manifest_index,sample_id,recording_index,recording_id,source_dataset,source_recording_id,file,expected_label,expected_species,predicted_index,predicted_label,activation,active_class_mask,correct,windows,frontend_elapsed_us,inference_elapsed_us,total_compute_elapsed_us,scores,raw_output_int8
66,db3v_common20_r1_153402_1_s00,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s00.wav,2,Certhia_americana,1,Cardinalis_cardinalis,softmax,0x00000000,0,1,80368,422891,503259,"[0.0,0.953125,0.015625,0.0,0.02734375,0.0,0.0,0.0]","[-128,116,-124,-128,-121,-128,-128,-128]"
67,db3v_common20_r1_279723_0_s00,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s00.wav,3,Corvus_brachyrhynchos,4,Setophaga_aestiva,softmax,0x00000000,0,1,80378,422909,503287,"[0.0234375,0.01953125,0.0625,0.2109375,0.42578125,0.2109375,0.03125,0.0234375]","[-122,-123,-112,-74,-19,-74,-120,-122]"
68,db3v_common20_r1_577345_10_s00,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s00.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80377,422883,503260,"[0.0,0.0,0.03125,0.0,0.91796875,0.046875,0.00390625,0.0]","[-128,-128,-120,-128,107,-116,-127,-128]"
69,db3v_common20_r1_193127_19_s00,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s00.wav,5,Setophaga_ruticilla,4,Setophaga_aestiva,softmax,0x00000000,0,1,80372,422892,503265,"[0.05078125,0.09765625,0.03515625,0.1171875,0.6796875,0.0078125,0.0,0.01171875]","[-115,-103,-119,-98,46,-126,-128,-125]"
70,db3v_common20_r1_437593_1_s00,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s00.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80372,422900,503272,"[0.01171875,0.4140625,0.0,0.0,0.05078125,0.03125,0.0,0.4921875]","[-125,-22,-128,-128,-115,-120,-128,-2]"
71,db3v_common20_r1_378442_3_s00,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s00.wav,7,Turdus_migratorius,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80372,422915,503287,"[0.13671875,0.05859375,0.01953125,0.0390625,0.1171875,0.46484375,0.08203125,0.08203125]","[-93,-113,-123,-118,-98,-9,-107,-107]"
72,db3v_common20_r1_531004_31_s01,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s01.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80373,422895,503268,"[0.25,0.17578125,0.0,0.35546875,0.07421875,0.0078125,0.02734375,0.10546875]","[-64,-83,-128,-37,-109,-126,-121,-101]"
73,db3v_common20_r1_725495_13_s01,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s01.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80370,422890,503260,"[0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.99609375]","[-128,-127,-128,-128,-128,-128,-128,127]"
74,db3v_common20_r1_153402_1_s01,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s01.wav,2,Certhia_americana,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80368,422916,503285,"[0.45703125,0.0390625,0.02734375,0.0,0.1328125,0.046875,0.2265625,0.06640625]","[-11,-118,-121,-128,-94,-116,-70,-111]"
75,db3v_common20_r1_279723_0_s01,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s01.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80376,422902,503279,"[0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0]","[-128,-128,-128,127,-128,-128,-128,-128]"
76,db3v_common20_r1_577345_10_s01,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s01.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80376,422892,503268,"[0.0625,0.0546875,0.01171875,0.0,0.7265625,0.10546875,0.0390625,0.0]","[-112,-114,-125,-128,58,-101,-118,-128]"
77,db3v_common20_r1_193127_19_s01,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s01.wav,5,Setophaga_ruticilla,4,Setophaga_aestiva,softmax,0x00000000,0,1,80370,422892,503263,"[0.00390625,0.01953125,0.0,0.0,0.94921875,0.02734375,0.0,0.0]","[-127,-123,-128,-128,115,-121,-128,-128]"
78,db3v_common20_r1_437593_1_s01,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s01.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80376,422899,503276,"[0.11328125,0.11328125,0.0,0.015625,0.01953125,0.02734375,0.046875,0.65625]","[-99,-99,-128,-124,-123,-121,-116,40]"
79,db3v_common20_r1_378442_3_s01,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s01.wav,7,Turdus_migratorius,1,Cardinalis_cardinalis,softmax,0x00000000,0,1,80376,422907,503283,"[0.14453125,0.6875,0.0,0.0,0.0,0.0,0.0,0.16796875]","[-91,48,-128,-128,-128,-128,-128,-85]"
80,db3v_common20_r1_531004_31_s02,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s02.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80371,422894,503266,"[0.1875,0.1875,0.0078125,0.375,0.06640625,0.0078125,0.01171875,0.15625]","[-80,-80,-126,-32,-111,-126,-125,-88]"
81,db3v_common20_r1_725495_13_s02,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s02.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80376,422886,503263,"[0.15625,0.18359375,0.03125,0.015625,0.00390625,0.00390625,0.078125,0.52734375]","[-88,-81,-120,-124,-127,-127,-108,7]"
82,db3v_common20_r1_153402_1_s02,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s02.wav,2,Certhia_americana,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80372,422914,503287,"[0.4765625,0.09765625,0.04296875,0.00390625,0.19921875,0.05859375,0.05078125,0.0703125]","[-6,-103,-117,-127,-77,-113,-115,-110]"
83,db3v_common20_r1_279723_0_s02,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s02.wav,3,Corvus_brachyrhynchos,4,Setophaga_aestiva,softmax,0x00000000,0,1,80370,422913,503283,"[0.05859375,0.1015625,0.1015625,0.1015625,0.2421875,0.2421875,0.05078125,0.1015625]","[-113,-102,-102,-102,-66,-66,-115,-102]"
84,db3v_common20_r1_577345_10_s02,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s02.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80373,422896,503270,"[0.08203125,0.05859375,0.015625,0.0,0.8046875,0.03515625,0.0,0.0078125]","[-107,-113,-124,-128,78,-119,-128,-126]"
85,db3v_common20_r1_193127_19_s02,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s02.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80368,422891,503259,"[0.0,0.0,0.0703125,0.0,0.1015625,0.828125,0.0,0.0]","[-128,-128,-110,-128,-102,84,-128,-128]"
86,db3v_common20_r1_437593_1_s02,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s02.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80374,422895,503269,"[0.09375,0.0390625,0.00390625,0.02734375,0.078125,0.015625,0.09375,0.6484375]","[-104,-118,-127,-121,-108,-124,-104,38]"
87,db3v_common20_r1_378442_3_s02,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s02.wav,7,Turdus_migratorius,6,Spinus_tristis,softmax,0x00000000,0,1,80367,422916,503284,"[0.1640625,0.046875,0.01953125,0.046875,0.046875,0.1171875,0.390625,0.1640625]","[-86,-116,-123,-116,-116,-98,-28,-86]"
88,db3v_common20_r1_531004_31_s03,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s03.wav,0,Agelaius_phoeniceus,0,Agelaius_phoeniceus,softmax,0x00000000,1,1,80367,422895,503262,"[0.76171875,0.0546875,0.0,0.11328125,0.015625,0.0,0.0,0.0546875]","[67,-114,-128,-99,-124,-128,-128,-114]"
89,db3v_common20_r1_725495_13_s03,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s03.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80373,422897,503270,"[0.0078125,0.67578125,0.0,0.0,0.0,0.0,0.08203125,0.234375]","[-126,45,-128,-128,-128,-128,-107,-68]"
90,db3v_common20_r1_153402_1_s03,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s03.wav,2,Certhia_americana,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80370,422921,503291,"[0.70703125,0.04296875,0.0625,0.0,0.07421875,0.02734375,0.0625,0.03125]","[53,-117,-112,-128,-109,-121,-112,-120]"
91,db3v_common20_r1_279723_0_s03,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s03.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80372,422913,503286,"[0.0703125,0.04296875,0.03125,0.34375,0.203125,0.203125,0.0859375,0.01953125]","[-110,-117,-120,-40,-76,-76,-106,-123]"
92,db3v_common20_r1_577345_10_s03,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s03.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80371,422899,503270,"[0.1640625,0.0703125,0.0234375,0.0,0.6640625,0.05859375,0.0,0.01953125]","[-86,-110,-122,-128,42,-113,-128,-123]"
93,db3v_common20_r1_193127_19_s03,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s03.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80367,422898,503266,"[0.00390625,0.0234375,0.02734375,0.0,0.36328125,0.515625,0.00390625,0.0625]","[-127,-122,-121,-128,-35,4,-127,-112]"
94,db3v_common20_r1_437593_1_s03,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s03.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80375,422897,503273,"[0.1640625,0.234375,0.00390625,0.00390625,0.01171875,0.01171875,0.0078125,0.5625]","[-86,-68,-127,-127,-125,-125,-126,16]"
95,db3v_common20_r1_378442_3_s03,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s03.wav,7,Turdus_migratorius,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80375,422917,503292,"[0.078125,0.03125,0.078125,0.078125,0.06640625,0.37890625,0.1328125,0.15625]","[-108,-120,-108,-108,-111,-31,-94,-88]"
96,db3v_common20_r1_531004_31_s04,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s04.wav,0,Agelaius_phoeniceus,0,Agelaius_phoeniceus,softmax,0x00000000,1,1,80367,422896,503263,"[0.2421875,0.1015625,0.00390625,0.2421875,0.12109375,0.05078125,0.1015625,0.14453125]","[-66,-102,-127,-66,-97,-115,-102,-91]"
97,db3v_common20_r1_725495_13_s04,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s04.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80372,422917,503290,"[0.05859375,0.5625,0.08203125,0.1640625,0.01953125,0.0390625,0.01171875,0.05859375]","[-113,16,-107,-86,-123,-118,-125,-113]"
98,db3v_common20_r1_153402_1_s04,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s04.wav,2,Certhia_americana,2,Certhia_americana,softmax,0x00000000,1,1,80373,422919,503293,"[0.28125,0.04296875,0.40234375,0.0078125,0.1171875,0.015625,0.1171875,0.015625]","[-56,-117,-25,-126,-98,-124,-98,-124]"
99,db3v_common20_r1_279723_0_s04,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s04.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80374,422897,503272,"[0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0]","[-128,-128,-128,127,-128,-128,-128,-128]"
100,db3v_common20_r1_577345_10_s04,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s04.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80366,422897,503263,"[0.05859375,0.08203125,0.05859375,0.0,0.66796875,0.09765625,0.0,0.03515625]","[-113,-107,-113,-128,43,-103,-128,-119]"
101,db3v_common20_r1_193127_19_s04,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s04.wav,5,Setophaga_ruticilla,6,Spinus_tristis,softmax,0x00000000,0,1,80370,422900,503271,"[0.0234375,0.04296875,0.25,0.01953125,0.25,0.08984375,0.30078125,0.02734375]","[-122,-117,-64,-123,-64,-105,-51,-121]"
102,db3v_common20_r1_437593_1_s04,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s04.wav,6,Spinus_tristis,6,Spinus_tristis,softmax,0x00000000,1,1,80374,422895,503269,"[0.01171875,0.09765625,0.00390625,0.1171875,0.05859375,0.02734375,0.56640625,0.1171875]","[-125,-103,-127,-98,-113,-121,17,-98]"
103,db3v_common20_r1_378442_3_s04,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s04.wav,7,Turdus_migratorius,6,Spinus_tristis,softmax,0x00000000,0,1,80372,422917,503290,"[0.24609375,0.02734375,0.02734375,0.03515625,0.04296875,0.1015625,0.41796875,0.1015625]","[-65,-121,-121,-119,-117,-102,-21,-102]"
104,db3v_common20_r1_531004_31_s05,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s05.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80368,422891,503259,"[0.0546875,0.0234375,0.0,0.875,0.0234375,0.0,0.0,0.0234375]","[-114,-122,-128,96,-122,-128,-128,-122]"
105,db3v_common20_r1_725495_13_s05,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s05.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80372,422914,503287,"[0.15234375,0.12890625,0.21484375,0.08984375,0.0546875,0.0625,0.04296875,0.25390625]","[-89,-95,-73,-105,-114,-112,-117,-63]"
106,db3v_common20_r1_153402_1_s05,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s05.wav,2,Certhia_americana,2,Certhia_americana,softmax,0x00000000,1,1,80359,422919,503279,"[0.08203125,0.03515625,0.4765625,0.00390625,0.23828125,0.0703125,0.08203125,0.0078125]","[-107,-119,-6,-127,-67,-110,-107,-126]"
107,db3v_common20_r1_279723_0_s05,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s05.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80375,422824,503200,"[0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0]","[-128,-128,-128,127,-128,-128,-128,-128]"
108,db3v_common20_r1_577345_10_s05,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s05.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80370,422899,503270,"[0.09765625,0.1171875,0.09765625,0.0,0.47265625,0.1171875,0.00390625,0.09765625]","[-103,-98,-103,-128,-7,-98,-127,-103]"
109,db3v_common20_r1_193127_19_s05,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s05.wav,5,Setophaga_ruticilla,7,Turdus_migratorius,softmax,0x00000000,0,1,80372,422903,503275,"[0.1484375,0.125,0.125,0.0625,0.125,0.125,0.04296875,0.25]","[-90,-96,-96,-112,-96,-96,-117,-64]"
110,db3v_common20_r1_437593_1_s05,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s05.wav,6,Spinus_tristis,1,Cardinalis_cardinalis,softmax,0x00000000,0,1,80369,422900,503270,"[0.0703125,0.47265625,0.0,0.0078125,0.02734375,0.0703125,0.015625,0.3359375]","[-110,-7,-128,-126,-121,-110,-124,-42]"
111,db3v_common20_r1_378442_3_s05,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s05.wav,7,Turdus_migratorius,7,Turdus_migratorius,softmax,0x00000000,1,1,80370,422909,503279,"[0.0390625,0.04296875,0.0,0.00390625,0.0078125,0.01953125,0.01171875,0.875]","[-118,-117,-128,-127,-126,-123,-125,96]"
112,db3v_common20_r1_531004_31_s06,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s06.wav,0,Agelaius_phoeniceus,7,Turdus_migratorius,softmax,0x00000000,0,1,80371,422894,503266,"[0.109375,0.21875,0.0078125,0.109375,0.08984375,0.078125,0.078125,0.30859375]","[-100,-72,-126,-100,-105,-108,-108,-49]"
113,db3v_common20_r1_725495_13_s06,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s06.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80378,422890,503269,"[0.1328125,0.0546875,0.00390625,0.0,0.00390625,0.0,0.03125,0.765625]","[-94,-114,-127,-128,-127,-128,-120,68]"
114,db3v_common20_r1_153402_1_s06,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s06.wav,2,Certhia_americana,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80372,422919,503292,"[0.23828125,0.0859375,0.0703125,0.01953125,0.16796875,0.140625,0.203125,0.0703125]","[-67,-106,-110,-123,-85,-92,-76,-110]"
115,db3v_common20_r1_279723_0_s06,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s06.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80372,422825,503198,"[0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0]","[-128,-128,-128,127,-128,-128,-128,-128]"
116,db3v_common20_r1_577345_10_s06,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s06.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80371,422893,503264,"[0.0390625,0.0078125,0.01171875,0.0,0.93359375,0.0078125,0.0,0.0]","[-118,-126,-125,-128,111,-126,-128,-128]"
117,db3v_common20_r1_193127_19_s06,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s06.wav,5,Setophaga_ruticilla,2,Certhia_americana,softmax,0x00000000,0,1,80370,422887,503257,"[0.06640625,0.0390625,0.52734375,0.0,0.3125,0.046875,0.0078125,0.0]","[-111,-118,7,-128,-48,-116,-126,-128]"
118,db3v_common20_r1_437593_1_s06,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s06.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80371,422898,503270,"[0.11328125,0.09375,0.00390625,0.01953125,0.078125,0.11328125,0.11328125,0.45703125]","[-99,-104,-127,-123,-108,-99,-99,-11]"
119,db3v_common20_r1_378442_3_s06,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s06.wav,7,Turdus_migratorius,2,Certhia_americana,softmax,0x00000000,0,1,80372,422914,503286,"[0.2265625,0.03125,0.26953125,0.1875,0.0390625,0.02734375,0.02734375,0.1875]","[-70,-120,-59,-80,-118,-121,-121,-80]"
120,db3v_common20_r1_531004_31_s07,,,DB3V_common_20shot_heldout,r1:531004_31,audio/Agelaius_phoeniceus/db3v_common20_r1_531004_31_s07.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80373,422893,503266,"[0.0625,0.21484375,0.00390625,0.43359375,0.04296875,0.0078125,0.01953125,0.21484375]","[-112,-73,-127,-17,-117,-126,-123,-73]"
121,db3v_common20_r1_725495_13_s07,,,DB3V_common_20shot_heldout,r1:725495_13,audio/Cardinalis_cardinalis/db3v_common20_r1_725495_13_s07.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80366,422879,503245,"[0.01171875,0.9296875,0.00390625,0.0,0.00390625,0.0078125,0.0390625,0.0078125]","[-125,110,-127,-128,-127,-126,-118,-126]"
122,db3v_common20_r1_153402_1_s07,,,DB3V_common_20shot_heldout,r1:153402_1,audio/Certhia_americana/db3v_common20_r1_153402_1_s07.wav,2,Certhia_americana,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80372,422900,503272,"[0.33984375,0.1015625,0.03125,0.0,0.33984375,0.05078125,0.1015625,0.04296875]","[-41,-102,-120,-128,-41,-115,-102,-117]"
123,db3v_common20_r1_279723_0_s07,,,DB3V_common_20shot_heldout,r1:279723_0,audio/Corvus_brachyrhynchos/db3v_common20_r1_279723_0_s07.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80368,422908,503276,"[0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0]","[-128,-128,-128,127,-128,-128,-128,-128]"
124,db3v_common20_r1_577345_10_s07,,,DB3V_common_20shot_heldout,r1:577345_10,audio/Setophaga_aestiva/db3v_common20_r1_577345_10_s07.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80375,422896,503271,"[0.078125,0.0390625,0.0234375,0.0,0.63671875,0.1328125,0.0,0.09375]","[-108,-118,-122,-128,35,-94,-128,-104]"
125,db3v_common20_r1_193127_19_s07,,,DB3V_common_20shot_heldout,r1:193127_19,audio/Setophaga_ruticilla/db3v_common20_r1_193127_19_s07.wav,5,Setophaga_ruticilla,4,Setophaga_aestiva,softmax,0x00000000,0,1,80371,422891,503262,"[0.00390625,0.00390625,0.08984375,0.0,0.51171875,0.36328125,0.02734375,0.0]","[-127,-127,-105,-128,3,-35,-121,-128]"
126,db3v_common20_r1_437593_1_s07,,,DB3V_common_20shot_heldout,r1:437593_1,audio/Spinus_tristis/db3v_common20_r1_437593_1_s07.wav,6,Spinus_tristis,1,Cardinalis_cardinalis,softmax,0x00000000,0,1,80369,422896,503265,"[0.15625,0.1875,0.01171875,0.09375,0.1875,0.15625,0.1328125,0.078125]","[-88,-80,-125,-104,-80,-88,-94,-108]"
127,db3v_common20_r1_378442_3_s07,,,DB3V_common_20shot_heldout,r1:378442_3,audio/Turdus_migratorius/db3v_common20_r1_378442_3_s07.wav,7,Turdus_migratorius,2,Certhia_americana,softmax,0x00000000,0,1,80370,422918,503288,"[0.1171875,0.01953125,0.28515625,0.23828125,0.0703125,0.140625,0.02734375,0.09765625]","[-98,-123,-55,-67,-110,-92,-121,-103]"
