manifest_index,sample_id,recording_index,recording_id,source_dataset,source_recording_id,file,expected_label,expected_species,predicted_index,predicted_label,activation,active_class_mask,correct,windows,frontend_elapsed_us,inference_elapsed_us,total_compute_elapsed_us,scores,raw_output_int8
128,db3v_common20_r3_175040_3_s00,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s00.wav,0,Agelaius_phoeniceus,4,Setophaga_aestiva,softmax,0x00000000,0,1,80369,422895,503265,"[0.0625,0.21484375,0.01953125,0.21484375,0.3046875,0.12890625,0.04296875,0.0078125]","[-112,-73,-123,-73,-50,-95,-117,-126]"
129,db3v_common20_r3_542090_1_s00,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s00.wav,1,Cardinalis_cardinalis,4,Setophaga_aestiva,softmax,0x00000000,0,1,80373,422904,503277,"[0.04296875,0.1015625,0.00390625,0.00390625,0.24609375,0.20703125,0.14453125,0.24609375]","[-117,-102,-127,-127,-65,-75,-91,-65]"
130,db3v_common20_r3_101961_0_s00,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s00.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80378,422908,503287,"[0.046875,0.0078125,0.08203125,0.015625,0.140625,0.5625,0.140625,0.00390625]","[-116,-126,-107,-124,-92,16,-92,-127]"
131,db3v_common20_r3_167792_14_s00,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s00.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80375,422923,503299,"[0.1015625,0.0703125,0.2890625,0.14453125,0.05859375,0.1015625,0.14453125,0.0859375]","[-102,-110,-54,-91,-113,-102,-91,-106]"
132,db3v_common20_r3_636581_0_s00,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s00.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80376,422886,503263,"[0.0,0.0,0.171875,0.0,0.484375,0.34375,0.0,0.0]","[-128,-128,-84,-128,-4,-40,-128,-128]"
133,db3v_common20_r3_382119_4_s00,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s00.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80371,422901,503272,"[0.00390625,0.0,0.0,0.0078125,0.31640625,0.63671875,0.01953125,0.0078125]","[-127,-128,-128,-126,-47,35,-123,-126]"
134,db3v_common20_r3_313678_3_s00,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s00.wav,6,Spinus_tristis,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80371,422917,503288,"[0.00390625,0.0078125,0.015625,0.0078125,0.1328125,0.765625,0.0390625,0.0234375]","[-127,-126,-124,-126,-94,68,-118,-122]"
135,db3v_common20_r3_476494_0_s00,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s00.wav,7,Turdus_migratorius,7,Turdus_migratorius,softmax,0x00000000,1,1,80374,422902,503276,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375]","[-128,-128,-128,-128,-128,-128,-128,127]"
136,db3v_common20_r3_175040_3_s01,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s01.wav,0,Agelaius_phoeniceus,4,Setophaga_aestiva,softmax,0x00000000,0,1,80370,422895,503266,"[0.125,0.03125,0.03515625,0.03515625,0.6015625,0.1484375,0.01953125,0.0]","[-96,-120,-119,-119,26,-90,-123,-128]"
137,db3v_common20_r3_542090_1_s01,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s01.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80366,422894,503261,"[0.0,0.98828125,0.0,0.0,0.0,0.0,0.0,0.01171875]","[-128,125,-128,-128,-128,-128,-128,-125]"
138,db3v_common20_r3_101961_0_s01,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s01.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80377,422897,503274,"[0.0,0.0,0.39453125,0.0,0.046875,0.55859375,0.0,0.0]","[-128,-128,-27,-128,-116,15,-128,-128]"
139,db3v_common20_r3_167792_14_s01,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s01.wav,3,Corvus_brachyrhynchos,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80370,422913,503284,"[0.2109375,0.10546875,0.08984375,0.08984375,0.07421875,0.10546875,0.17578125,0.1484375]","[-74,-101,-105,-105,-109,-101,-83,-90]"
140,db3v_common20_r3_636581_0_s01,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s01.wav,4,Setophaga_aestiva,4,Setophaga_aestiva,softmax,0x00000000,1,1,80372,422886,503259,"[0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0]","[-128,-128,-128,-128,100,-100,-128,-128]"
141,db3v_common20_r3_382119_4_s01,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s01.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80371,422903,503274,"[0.00390625,0.00390625,0.00390625,0.0,0.1171875,0.80859375,0.015625,0.05078125]","[-127,-127,-127,-128,-98,79,-124,-115]"
142,db3v_common20_r3_313678_3_s01,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s01.wav,6,Spinus_tristis,6,Spinus_tristis,softmax,0x00000000,1,1,80370,422911,503281,"[0.171875,0.03125,0.0,0.00390625,0.04296875,0.03125,0.578125,0.14453125]","[-84,-120,-128,-127,-117,-120,20,-91]"
143,db3v_common20_r3_476494_0_s01,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s01.wav,7,Turdus_migratorius,4,Setophaga_aestiva,softmax,0x00000000,0,1,80373,422908,503282,"[0.23046875,0.03515625,0.0,0.02734375,0.27734375,0.08203125,0.11328125,0.23046875]","[-69,-119,-128,-121,-57,-107,-99,-69]"
144,db3v_common20_r3_175040_3_s02,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s02.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80365,422890,503256,"[0.0546875,0.109375,0.046875,0.44921875,0.15625,0.109375,0.0390625,0.03125]","[-114,-100,-116,-13,-88,-100,-118,-120]"
145,db3v_common20_r3_542090_1_s02,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s02.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80364,422889,503254,"[0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0]","[-128,127,-128,-128,-128,-128,-128,-128]"
146,db3v_common20_r3_101961_0_s02,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s02.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80370,422912,503283,"[0.015625,0.01171875,0.01953125,0.03125,0.04296875,0.6171875,0.00390625,0.2578125]","[-124,-125,-123,-120,-117,30,-127,-62]"
147,db3v_common20_r3_167792_14_s02,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s02.wav,3,Corvus_brachyrhynchos,3,Corvus_brachyrhynchos,softmax,0x00000000,1,1,80371,422918,503290,"[0.0,0.0,0.0078125,0.9921875,0.0,0.0,0.0,0.0]","[-128,-128,-126,126,-128,-128,-128,-128]"
148,db3v_common20_r3_636581_0_s02,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s02.wav,4,Setophaga_aestiva,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80373,422894,503268,"[0.0,0.0,0.015625,0.0,0.046875,0.9375,0.0,0.0]","[-128,-128,-124,-128,-116,112,-128,-128]"
149,db3v_common20_r3_382119_4_s02,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s02.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80368,422901,503270,"[0.00390625,0.0,0.0,0.01171875,0.06640625,0.8984375,0.015625,0.00390625]","[-127,-128,-128,-125,-111,102,-124,-127]"
150,db3v_common20_r3_313678_3_s02,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s02.wav,6,Spinus_tristis,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80371,422909,503280,"[0.0234375,0.05078125,0.04296875,0.0078125,0.25,0.5,0.05078125,0.07421875]","[-122,-115,-117,-126,-64,0,-115,-109]"
151,db3v_common20_r3_476494_0_s02,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s02.wav,7,Turdus_migratorius,4,Setophaga_aestiva,softmax,0x00000000,0,1,80372,422907,503280,"[0.1171875,0.0234375,0.00390625,0.1171875,0.4765625,0.16796875,0.0234375,0.0703125]","[-98,-122,-127,-98,-6,-85,-122,-110]"
152,db3v_common20_r3_175040_3_s03,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s03.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80369,422894,503263,"[0.0390625,0.234375,0.02734375,0.39453125,0.1171875,0.1171875,0.046875,0.015625]","[-118,-68,-121,-27,-98,-98,-116,-124]"
153,db3v_common20_r3_542090_1_s03,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s03.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80372,422890,503263,"[0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0]","[-128,127,-128,-128,-128,-128,-128,-128]"
154,db3v_common20_r3_101961_0_s03,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s03.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80374,422918,503292,"[0.0078125,0.01171875,0.00390625,0.14453125,0.171875,0.4140625,0.171875,0.0703125]","[-126,-125,-127,-91,-84,-22,-84,-110]"
155,db3v_common20_r3_167792_14_s03,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s03.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80375,422924,503300,"[0.08203125,0.05859375,0.28125,0.1953125,0.02734375,0.09765625,0.140625,0.1171875]","[-107,-113,-56,-78,-121,-103,-92,-98]"
156,db3v_common20_r3_636581_0_s03,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s03.wav,4,Setophaga_aestiva,2,Certhia_americana,softmax,0x00000000,0,1,80372,422895,503268,"[0.09375,0.02734375,0.32421875,0.0078125,0.32421875,0.08203125,0.13671875,0.00390625]","[-104,-121,-45,-126,-45,-107,-93,-127]"
157,db3v_common20_r3_382119_4_s03,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s03.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80370,422904,503274,"[0.0,0.00390625,0.0078125,0.01171875,0.03515625,0.9375,0.00390625,0.00390625]","[-128,-127,-126,-125,-119,112,-127,-127]"
158,db3v_common20_r3_313678_3_s03,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s03.wav,6,Spinus_tristis,4,Setophaga_aestiva,softmax,0x00000000,0,1,80370,422890,503260,"[0.0,0.0,0.0078125,0.0,0.84375,0.0,0.1484375,0.0]","[-128,-128,-126,-128,88,-128,-90,-128]"
159,db3v_common20_r3_476494_0_s03,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s03.wav,7,Turdus_migratorius,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80371,422907,503279,"[0.12109375,0.0859375,0.015625,0.03515625,0.29296875,0.34765625,0.03125,0.0703125]","[-97,-106,-124,-119,-53,-39,-120,-110]"
160,db3v_common20_r3_175040_3_s04,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s04.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80373,422894,503268,"[0.04296875,0.19921875,0.05859375,0.40234375,0.08203125,0.1015625,0.04296875,0.0703125]","[-117,-77,-113,-25,-107,-102,-117,-110]"
161,db3v_common20_r3_542090_1_s04,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s04.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80364,422838,503203,"[0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0]","[-128,127,-128,-128,-128,-128,-128,-128]"
162,db3v_common20_r3_101961_0_s04,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s04.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80375,422914,503289,"[0.0,0.0,0.00390625,0.0859375,0.171875,0.69921875,0.0234375,0.01171875]","[-128,-128,-127,-106,-84,51,-122,-125]"
163,db3v_common20_r3_167792_14_s04,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s04.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80368,422924,503292,"[0.09765625,0.05078125,0.234375,0.1171875,0.05078125,0.16796875,0.16796875,0.1171875]","[-103,-115,-68,-98,-115,-85,-85,-98]"
164,db3v_common20_r3_636581_0_s04,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s04.wav,4,Setophaga_aestiva,6,Spinus_tristis,softmax,0x00000000,0,1,80370,422896,503266,"[0.015625,0.01171875,0.09765625,0.01171875,0.28125,0.16796875,0.40234375,0.0078125]","[-124,-125,-103,-125,-56,-85,-25,-126]"
165,db3v_common20_r3_382119_4_s04,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s04.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80370,422906,503277,"[0.00390625,0.0,0.0,0.00390625,0.1875,0.7578125,0.03125,0.01171875]","[-127,-128,-128,-127,-80,66,-120,-125]"
166,db3v_common20_r3_313678_3_s04,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s04.wav,6,Spinus_tristis,4,Setophaga_aestiva,softmax,0x00000000,0,1,80367,422894,503261,"[0.00390625,0.0,0.015625,0.0,0.93359375,0.0,0.046875,0.0]","[-127,-128,-124,-128,111,-128,-116,-128]"
167,db3v_common20_r3_476494_0_s04,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s04.wav,7,Turdus_migratorius,6,Spinus_tristis,softmax,0x00000000,0,1,80375,422908,503284,"[0.18359375,0.08984375,0.0390625,0.078125,0.18359375,0.12890625,0.21875,0.078125]","[-81,-105,-118,-108,-81,-95,-72,-108]"
168,db3v_common20_r3_175040_3_s05,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s05.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80374,422894,503269,"[0.06640625,0.09765625,0.05859375,0.46484375,0.11328125,0.11328125,0.03515625,0.046875]","[-111,-103,-113,-9,-99,-99,-119,-116]"
169,db3v_common20_r3_542090_1_s05,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s05.wav,1,Cardinalis_cardinalis,1,Cardinalis_cardinalis,softmax,0x00000000,1,1,80369,422890,503260,"[0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0]","[-128,127,-128,-128,-128,-128,-128,-128]"
170,db3v_common20_r3_101961_0_s05,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s05.wav,2,Certhia_americana,7,Turdus_migratorius,softmax,0x00000000,0,1,80371,422913,503285,"[0.07421875,0.0078125,0.00390625,0.0,0.0390625,0.12890625,0.0078125,0.73828125]","[-109,-126,-127,-128,-118,-95,-126,61]"
171,db3v_common20_r3_167792_14_s05,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s05.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80374,422922,503296,"[0.12109375,0.05078125,0.24609375,0.14453125,0.03515625,0.12109375,0.171875,0.1015625]","[-97,-115,-65,-91,-119,-97,-84,-102]"
172,db3v_common20_r3_636581_0_s05,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s05.wav,4,Setophaga_aestiva,2,Certhia_americana,softmax,0x00000000,0,1,80373,422887,503260,"[0.10546875,0.0078125,0.515625,0.0,0.3046875,0.03125,0.02734375,0.0]","[-101,-126,4,-128,-50,-120,-121,-128]"
173,db3v_common20_r3_382119_4_s05,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s05.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80374,422888,503262,"[0.0,0.0,0.0234375,0.0,0.01953125,0.953125,0.0,0.0]","[-128,-128,-122,-128,-123,116,-128,-128]"
174,db3v_common20_r3_313678_3_s05,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s05.wav,6,Spinus_tristis,6,Spinus_tristis,softmax,0x00000000,1,1,80367,422907,503274,"[0.12890625,0.08984375,0.12890625,0.1796875,0.0546875,0.07421875,0.2578125,0.08984375]","[-95,-105,-95,-82,-114,-109,-62,-105]"
175,db3v_common20_r3_476494_0_s05,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s05.wav,7,Turdus_migratorius,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80370,422909,503279,"[0.15625,0.1875,0.01171875,0.02734375,0.15625,0.31640625,0.046875,0.09375]","[-88,-80,-125,-121,-88,-47,-116,-104]"
176,db3v_common20_r3_175040_3_s06,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s06.wav,0,Agelaius_phoeniceus,3,Corvus_brachyrhynchos,softmax,0x00000000,0,1,80377,422899,503276,"[0.015625,0.01953125,0.00390625,0.91015625,0.01171875,0.0078125,0.0,0.03125]","[-124,-123,-127,105,-125,-126,-128,-120]"
177,db3v_common20_r3_542090_1_s06,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s06.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80372,422898,503271,"[0.00390625,0.30859375,0.00390625,0.015625,0.03125,0.046875,0.07421875,0.51953125]","[-127,-49,-127,-124,-120,-116,-109,5]"
178,db3v_common20_r3_101961_0_s06,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s06.wav,2,Certhia_americana,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80370,422914,503285,"[0.00390625,0.00390625,0.0,0.03125,0.359375,0.5078125,0.03125,0.0625]","[-127,-127,-128,-120,-36,2,-120,-112]"
179,db3v_common20_r3_167792_14_s06,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s06.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80370,422921,503291,"[0.11328125,0.06640625,0.32421875,0.13671875,0.06640625,0.11328125,0.08203125,0.09765625]","[-99,-111,-45,-93,-111,-99,-107,-103]"
180,db3v_common20_r3_636581_0_s06,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s06.wav,4,Setophaga_aestiva,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80371,422891,503262,"[0.0,0.0,0.0078125,0.0,0.44921875,0.5390625,0.00390625,0.0]","[-128,-128,-126,-128,-13,10,-127,-128]"
181,db3v_common20_r3_382119_4_s06,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s06.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80366,422902,503269,"[0.0,0.0,0.00390625,0.015625,0.08984375,0.87890625,0.0078125,0.0]","[-128,-128,-127,-124,-105,97,-126,-128]"
182,db3v_common20_r3_313678_3_s06,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s06.wav,6,Spinus_tristis,5,Setophaga_ruticilla,softmax,0x00000000,0,1,80376,422912,503289,"[0.04296875,0.08984375,0.17578125,0.07421875,0.10546875,0.35546875,0.05078125,0.10546875]","[-117,-105,-83,-109,-101,-37,-115,-101]"
183,db3v_common20_r3_476494_0_s06,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s06.wav,7,Turdus_migratorius,4,Setophaga_aestiva,softmax,0x00000000,0,1,80373,422906,503280,"[0.1484375,0.03125,0.0078125,0.1484375,0.35546875,0.1484375,0.10546875,0.05078125]","[-90,-120,-126,-90,-37,-90,-101,-115]"
184,db3v_common20_r3_175040_3_s07,,,DB3V_common_20shot_heldout,r3:175040_3,audio/Agelaius_phoeniceus/db3v_common20_r3_175040_3_s07.wav,0,Agelaius_phoeniceus,7,Turdus_migratorius,softmax,0x00000000,0,1,80373,422890,503264,"[0.15234375,0.0546875,0.01171875,0.03125,0.00390625,0.0078125,0.0,0.734375]","[-89,-114,-125,-120,-127,-126,-128,60]"
185,db3v_common20_r3_542090_1_s07,,,DB3V_common_20shot_heldout,r3:542090_1,audio/Cardinalis_cardinalis/db3v_common20_r3_542090_1_s07.wav,1,Cardinalis_cardinalis,7,Turdus_migratorius,softmax,0x00000000,0,1,80373,422902,503276,"[0.03515625,0.234375,0.00390625,0.01171875,0.13671875,0.046875,0.13671875,0.39453125]","[-119,-68,-127,-125,-93,-116,-93,-27]"
186,db3v_common20_r3_101961_0_s07,,,DB3V_common_20shot_heldout,r3:101961_0,audio/Certhia_americana/db3v_common20_r3_101961_0_s07.wav,2,Certhia_americana,7,Turdus_migratorius,softmax,0x00000000,0,1,80367,422907,503274,"[0.15625,0.06640625,0.01171875,0.015625,0.1875,0.22265625,0.078125,0.265625]","[-88,-111,-125,-124,-80,-71,-108,-60]"
187,db3v_common20_r3_167792_14_s07,,,DB3V_common_20shot_heldout,r3:167792_14,audio/Corvus_brachyrhynchos/db3v_common20_r3_167792_14_s07.wav,3,Corvus_brachyrhynchos,2,Certhia_americana,softmax,0x00000000,0,1,80376,422921,503298,"[0.0859375,0.05078125,0.23828125,0.23828125,0.05859375,0.140625,0.1015625,0.0859375]","[-106,-115,-67,-67,-113,-92,-102,-106]"
188,db3v_common20_r3_636581_0_s07,,,DB3V_common_20shot_heldout,r3:636581_0,audio/Setophaga_aestiva/db3v_common20_r3_636581_0_s07.wav,4,Setophaga_aestiva,0,Agelaius_phoeniceus,softmax,0x00000000,0,1,80369,422904,503273,"[0.2265625,0.078125,0.09375,0.09375,0.16015625,0.09375,0.06640625,0.1875]","[-70,-108,-104,-104,-87,-104,-111,-80]"
189,db3v_common20_r3_382119_4_s07,,,DB3V_common_20shot_heldout,r3:382119_4,audio/Setophaga_ruticilla/db3v_common20_r3_382119_4_s07.wav,5,Setophaga_ruticilla,5,Setophaga_ruticilla,softmax,0x00000000,1,1,80379,422900,503280,"[0.0,0.0,0.0,0.00390625,0.19140625,0.78125,0.015625,0.00390625]","[-128,-128,-128,-127,-79,72,-124,-127]"
190,db3v_common20_r3_313678_3_s07,,,DB3V_common_20shot_heldout,r3:313678_3,audio/Spinus_tristis/db3v_common20_r3_313678_3_s07.wav,6,Spinus_tristis,7,Turdus_migratorius,softmax,0x00000000,0,1,80378,422910,503289,"[0.1875,0.0546875,0.0078125,0.078125,0.015625,0.00390625,0.11328125,0.5390625]","[-80,-114,-126,-108,-124,-127,-99,10]"
191,db3v_common20_r3_476494_0_s07,,,DB3V_common_20shot_heldout,r3:476494_0,audio/Turdus_migratorius/db3v_common20_r3_476494_0_s07.wav,7,Turdus_migratorius,7,Turdus_migratorius,softmax,0x00000000,1,1,80373,422901,503274,"[0.09765625,0.046875,0.0,0.0,0.1953125,0.09765625,0.0,0.55859375]","[-103,-116,-128,-128,-78,-103,-128,15]"
